AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.27571261724319257,0.05645709642130905,0.06396599725199513,0.4220806069646778,0.1817836821188253,0.3137556992530851,0.0968632371436215,0.3084714584691757
0.31013347666191415,0.10110155022202155,0.2006520337298748,0.12230477832805818,0.26580816105813126,0.4708390975970967,0.14335413145157494,0.30421829385067645
0.16931991507087513,0.332565620404003,0.07013236410038001,0.0891598128942298,0.338822287530512,0.35762510524210894,0.11373566084481469,0.31777248337736885
0.023596857944423726,0.004933964660187073,0.5315136943422618,0.038842766138789495,0.40111271691433786,0.2959807259305705,0.09654471497148222,0.3259212707422859
0.28759423477613855,0.239049253538223,0.24919681863130333,0.0906365279204956,0.13352316513383947,0.5648462991668697,0.16722682200483094,0.29581710330841976
0.05302693324912312,0.31952851638859864,0.27588633706852256,0.06836195289273832,0.2831962604010173,0.35608731835387497,0.11112056086769602,0.31180677613453694
0.42139796486103426,0.21891927571481518,0.2616858507184381,0.004276608317893454,0.09372030038781881,0.7019637934124879,0.20973169666123545,0.29853619221988714
0.18216514246440366,0.27668797771521336,0.10146322236300626,0.22884230249268922,0.21084135496468748,0.37079454777765847,0.11211276404585775,0.30211295689573286
0.31679214129706823,0.004175057268225777,0.36987952779052236,0.12835960502943514,0.18079366861474858,0.5341001982104527,0.15932603848385443,0.2980654581649158
0.13704998091382659,0.4149737763898228,0.26514033333064474,0.009808972388340663,0.17302693697736524,0.49318135734170804,0.15190821540154714,0.30776713478893963
0.04973282741219019,0.32410170713224595,0.25199280759018905,0.0708931389789712,0.30327951888640364,0.33921143358499667,0.10661461672878426,0.3140464575425976
0.1966094584579375,0.14847113702715944,0.15750704366779292,0.3947437043465444,0.10266865650056566,0.34471917984447586,0.10332779475907751,0.2995017360607424
0.2681991838363199,0.010553852523160791,0.17067058063639648,0.16916659896890188,0.38140978403522097,0.34647878169472596,0.10971548522082641,0.31640177829575467
0.03645874309172584,0.3135824155375692,0.11647066890011222,0.13769458451017388,0.3957935879604188,0.23500634572306342,0.07611382283201214,0.3236171857558465
0.3761791566985562,0.04483910024000133,0.09358881193365066,0.3968291657318183,0.0885637653959735,0.43423497794119525,0.13223587318753557,0.3042790945876427
0.031141998915169996,0.2839468734764628,0.17335613475555164,0.33757655071274895,0.17397844214006675,0.252510212740424,0.07645467287704037,0.30253297486073105
0.05078881549122886,0.20303166627201855,0.46606363222645286,0.10048139791585349,0.17963448809444635,0.414375213522943,0.12439680577132772,0.2999598242669805
0.26299698403106175,0.0055725572224980795,0.23026367421112104,0.1965427142258431,0.30462407030947614,0.3803362153022889,0.11721873756230768,0.30794771819334327
0.3145535718630298,0.0897579206024043,0.22582429566793277,0.016014164155863476,0.3538500477107698,0.4713598088181668,0.14899075225474376,0.31583073800244604
0.32985906019574585,0.21891870494639176,0.07380706263572928,0.24602191197714737,0.13139326024498588,0.48380185390723934,0.1443683930296317,0.29816195362971776
0.1802026632928472,0.26529050313924973,0.024639150323502595,0.19092497930987984,0.3389427039345207,0.3075096770803419,0.09690220427497032,0.314863631605827
0.004521605351141623,0.14203051502400302,0.3315549873009849,0.2914249493951844,0.2304679429286859,0.24233438510677976,0.0736518275489051,0.3036799489852999
0.20359337182349574,0.12229267905465806,0.22751128078266797,0.24894240297459044,0.19766026536458792,0.38802062187624836,0.11582735736126175,0.2982661522963918
0.0028447868848534012,0.2319826595632907,0.17057595821236457,0.4753694745645403,0.11922712077495111,0.1842001726308901,0.056579077332053765,0.3069117102066473
0.08618660084506292,0.0781536803892954,0.4018660401583903,0.2367078020418447,0.1970858765654068,0.34177108157235403,0.10229471031114724,0.2990649348130272
0.13969733431532233,0.2484854070781504,0.09575707717660321,0.08412145910228806,0.431938722327636,0.29238570148557225,0.09550570363754629,0.3263779492673286
0.16485058930025506,0.2401564722416504,0.20092296394187736,0.16348642509547107,0.23058354942074613,0.3947685900425344,0.11915640278669952,0.3015938105804036
0.31146655692042885,0.07475478431193829,0.28265679293569157,0.3023862606405184,0.02873560519142281,0.514575834523928,0.1509999558510173,0.2932074929153771
0.22062380364807802,0.32848974260326624,0.1461739625476039,0.22866677623945642,0.0760457149615955,0.47492070690250715,0.14029498006851007,0.29516758185585806
0.10955066819464908,0.09793259115327001,0.18722474304837408,0.38194933482449217,0.22334266277921463,0.2390769935939047,0.07318066353915394,0.30584838267296444
0.09225858716149232,0.002800456417813659,0.08743008457938319,0.3742712745166754,0.44323959732463547,0.10678459445643396,0.03528951955400969,0.3302058585713444
0.2855129957725003,0.1892613553247237,0.12543936810160783,0.20133847510916783,0.1984478056920004,0.45130329003119224,0.13533885147268082,0.29964126251666984
0.06414659251267951,0.0966258743159761,0.15812644322060534,0.3223884865557309,0.35871260339500816,0.17211081027633585,0.054531382747331485,0.3165818351099319
0.0555989531415852,0.27166586610246063,0.2279924205644157,0.011688196942084176,0.43305456324945435,0.29292080161805023,0.09684542036327812,0.3303516694160664
0.15564475561736463,0.2581302480118839,0.16711405041289953,0.1703179326313046,0.2487930133265472,0.3720177374174899,0.11313367303160887,0.3038616357719351
0.0010996141112743346,0.023519070168133566,0.1526395687925796,0.3813434274455498,0.44139831948246283,0.06372960732748413,0.021093818947726262,0.33072087074486634
0.24548638817068477,0.18054787363827424,0.3131010136050555,0.20633419869933906,0.05453052588664646,0.5302648963982501,0.15390519446565878,0.2900067000080048
0.21485014591096152,0.1448311977796676,0.16722507735023545,0.16729075851886102,0.30580282044027435,0.3697023045035986,0.11377155956856326,0.3074887173676713
0.1379858353298396,0.3437680866427885,0.02030013644104718,0.11136187441707644,0.38658406716924826,0.29783137845989477,0.0966242822966425,0.32416301332463
0.2169057090757412,0.23889474693555038,0.12991879228796188,0.12530118795913384,0.28897956374161277,0.4010269860608427,0.12361257813531355,0.30799005782200983
0.2997131565757818,0.18020094094862624,0.17406418321656147,0.10906160428274157,0.23696011497628874,0.48975368052203827,0.14828404991705887,0.3025271539458805
0.30205862111840304,0.149122072057798,0.06838445258530758,0.07779848479094459,0.4026363694475467,0.3922210509637828,0.12616206326149665,0.32139973551278433
0.12081479279318781,0.022810682773980604,0.20328297277910873,0.3639922656550816,0.28909928599864126,0.2176907903137172,0.06781119697697685,0.3112497316202403
0.1704201356188982,0.21744618652762795,0.21639415101333623,0.20965625145692618,0.1860832753832115,0.4003729100932501,0.11925016353254436,0.2976061693177391
0.20004457176544765,0.12116511805359693,0.2191687232997745,0.15804503623041868,0.3015765506507623,0.3731606707284864,0.11450851366097602,0.3066122793617296
0.1971616331794582,0.01002182612349022,0.10357002228316045,0.38697174420366376,0.30227477421022725,0.22892190883974836,0.07212575484173206,0.31481154012500834
0.2876403009039346,0.08918997870361388,0.07115855973988484,0.29204132900222424,0.2599698316503423,0.35528346231277047,0.10915191929042908,0.3069757120088776
0.005983648557038383,0.16653356799841929,0.3135418271717763,0.23224486929728752,0.28169608697547854,0.24660396529997572,0.07582394903777599,0.30722317643032815
0.443816242623305,0.2879266577983018,0.004419128642079541,0.06065719757294922,0.20318077336336457,0.5884389270902598,0.18216424099314946,0.309320971043407
0.004936152710254764,0.41644704195720283,0.15931583290554335,0.06100454656302907,0.35829642586396987,0.27973018259999843,0.09126825874973123,0.326007857305485
0.3208751743804517,0.03318031242943938,0.21640734097361436,0.27263575344238006,0.15690141877411448,0.45636145878612944,0.13626630359262196,0.29835075883373974
0.16122899941662047,0.18648636478815997,0.07822454031609273,0.17834435730613696,0.39571573817298994,0.275139460267084,0.08785682746253294,0.31905846167550034
0.12288421568179189,0.015417430719707493,0.34637483005127145,0.1847057278807916,0.3306177956664375,0.3055152192808483,0.09500763151216828,0.3107229083234191
0.2359501108985696,0.2652578356179435,0.2428300442942259,0.23324544999339583,0.022716559195865186,0.5213422730365216,0.15177574858097845,0.29088884929872527
0.27264753502370037,0.15388408573871806,0.03558605835520945,0.014958368236606361,0.5229239526457657,0.33173576292032003,0.11293217041693704,0.34015198736637847
0.06312734444726739,0.24052639939736678,0.03327606693561676,0.35336382659845067,0.30970636262129836,0.17434367638491702,0.05497908198386618,0.315093116295621
0.3197558678588856,0.2737216484890718,0.13352552466312267,0.12256693018948814,0.15043002879943185,0.5428156795545576,0.16227274886542975,0.2987038637676364
0.3462645408503562,0.1430225752078959,0.2663916076281451,0.05772361675366224,0.18659765955994037,0.5803410429454989,0.17389833935617918,0.2994055042233481
0.365677188882973,0.1308445992787498,0.27539771308304356,0.04337684891076037,0.18470364984447324,0.5992161629126808,0.17986705312268447,0.29992711590344906
0.2262426836310322,0.21762245568293448,0.1656926638459889,0.24128549435311067,0.14915670248693375,0.43029483193433704,0.12755708303812238,0.2962006999783842
0.02007079516651128,0.1363512701457268,0.042378894222524256,0.37123618289177246,0.42996285757346525,0.0792056874442036,0.026068116298662562,0.32885232253603336
0.041146116298535394,0.29072471381179305,0.3560334548589852,0.15806052393098116,0.15403519109970523,0.3863285362997569,0.11530833601504274,0.2982301504255248
0.18434562755571302,0.10853769087214235,0.24730281545428345,0.3197742356630516,0.14003963045480972,0.3700266505725474,0.10989024010392484,0.2967383988469621
0.012388028224036882,0.2009560686346217,0.22903322502764373,0.26048360513694196,0.2971390729767558,0.22025504373924687,0.06819012314829158,0.3093451017304471
0.36034466795891823,0.3070717215620653,0.06732185151179501,0.24383193626659594,0.02142982270062547,0.5620494108888214,0.1669654225612213,0.2968244523722275
0.05974355638600267,0.26509280957803727,0.22952361674671337,0.2600250500675052,0.1856149672217413,0.31135499797440447,0.0934568003765389,0.2999181150599301
0.2709306419508128,0.10979301629759369,0.2500801815046575,0.25634752554923473,0.11284863469770123,0.47238322171176855,0.1388720972605783,0.2937434300049652
0.04518631712037005,0.0603811631480449,0.2675853973630003,0.29803623909650184,0.328810883272083,0.1987539265863107,0.06219607951996326,0.31267627110802637
0.22776723768106505,0.21866002589555655,0.23560381633485195,0.2515930673992492,0.06637585268927713,0.48011334137546857,0.1402068876497642,0.2917918824234004
0.08858739420463105,0.16879839852416975,0.2941342920212988,0.2985589291920372,0.1499209860578631,0.3293604456704825,0.09780746704784396,0.2967209437007677
0.06326000548972231,0.20633665852476696,0.2592541984731952,0.20967827745797643,0.26147086005433906,0.29917640292684367,0.09114794403886697,0.3044157875758136
0.3153452517598258,0.3266329999281739,0.07736059567961652,0.21652146392343685,0.06413968870894701,0.5319375689163055,0.15807918997072232,0.296935189830238
0.21844023216792435,0.09413975521605819,0.24104691149340365,0.21401635921858594,0.23235674190402797,0.3955376890707109,0.11891749469028008,0.30040386116619927
0.009050433605664855,0.30478102819064323,0.19398456123565108,0.25850857267618454,0.2336754042918563,0.25374991530153224,0.07765234374105112,0.30577100003315183
0.22576608130790432,0.23835296512351434,0.1690197007131172,0.14854920824285436,0.21831204461260978,0.4407674246162943,0.1327576228509152,0.3009522596876461
0.3097215892644316,0.11558145810952414,0.05397450236394263,0.3177424272732615,0.2029800229888402,0.3841346137929458,0.11693374798242809,0.30416137210387284
0.3354420922747681,0.28931408582163687,0.08513364518264635,0.018403419755712417,0.2717067569652361,0.52091003436636,0.16292853690708228,0.31252305817548726
0.2886734907008753,0.2118929606555981,0.24597737431624656,0.10575940657563965,0.14769676775164034,0.5485730398907691,0.1624313357245088,0.2958577750545231
0.1577694930245296,0.25336925612990124,0.1276900963264619,0.21078761998715734,0.25038353453194984,0.346531675143753,0.10554518168499864,0.30432883612065953
0.00565728788132555,0.14299791185056468,0.14500249786741204,0.2445040823056314,0.4618382200950663,0.12896505926503882,0.04244005715052913,0.3288149304338726
0.30502535630225747,0.13487361083421126,0.185919303588752,0.17927794419834386,0.19490378507643535,0.4811378457661075,0.1436763135174204,0.29837558815834914
0.23662810598637493,0.050721796948975245,0.21398244300284536,0.25325544230990804,0.24541221175189643,0.3708963458412234,0.11238948573859775,0.30277552138823544
0.3468389187722049,0.3182040538234327,0.16522812832983086,0.09020042716241111,0.07952847191212044,0.61869180413778,0.1839428411580774,0.29706819577197985
0.03548611410458415,0.3336794615889992,0.34015415476567035,0.12721152363138571,0.1634687459093606,0.39235569653522173,0.11810705430942375,0.300776226741021
0.13515896801149194,0.16881630877403436,0.3353280450628258,0.27521533773103357,0.0854813404206143,0.4102794889777482,0.12002979546107326,0.2923188970375064
0.44780184299185954,0.13752440527172338,0.14058406903742834,0.10796116913228576,0.16612851356670313,0.6062452622382424,0.18234918136598283,0.3005405601608465
0.02202837209521916,0.3273114840506777,0.30375305249531426,0.08878424229458991,0.25812284906419886,0.3457013178779122,0.10711786156382609,0.30960537385481535
0.1654049921511934,0.42395482417029484,0.16048790560639878,0.18675107667319946,0.0634012013989136,0.4738267704271311,0.14128380762007023,0.2979342473308826
0.17218686471410738,0.036084462168916004,0.20369063980054436,0.35788645900838556,0.2301515743080466,0.2821733165676972,0.08629516909342905,0.3055752477610778
0.36004149477009095,0.04828065308310787,0.25020098476097125,0.06563808396716143,0.27583878341866847,0.5216847804735977,0.1601680758187662,0.3067717914976349
0.3383928813126457,0.19650634418745383,0.09861090512083114,0.07502416888112329,0.29146570049794596,0.4851743486361721,0.1504893575864135,0.30992427077852097
0.2209186719473683,0.23241612997605685,0.17920634587093204,0.17217761156141204,0.1952812406442307,0.44034097599256683,0.13168155015802305,0.29880197311356144
0.2611595746174304,0.015312763794278556,0.2115491420413441,0.2261615822416001,0.285816937305347,0.3732222263925168,0.11447185500694168,0.30646356730414903
0.27777341181965176,0.19455899983270297,0.004322245108602253,0.3645860951104015,0.15875924812864145,0.3614498131394009,0.11009665561350022,0.30435031344055075
0.04603950851069184,0.3330230117134799,0.17333516975431446,0.2599875456870472,0.18761476433446655,0.2979457612979942,0.09020845462653786,0.30252248755000916
0.2641649411816417,0.4740170529795029,0.03565617339188916,0.21392790238487602,0.012233930062090238,0.5236570918795096,0.1582659487603869,0.30198691620711765
0.2879138451214116,0.2130366805417843,0.21986773552135844,0.26801458463202177,0.011167154183423938,0.532298039113501,0.1552749951819318,0.2914702875098293
0.20992356041882648,0.15413912036963032,0.08579126780196851,0.33005612992534167,0.22008992148423295,0.31857791816553616,0.09696996729147593,0.3041369668558503
0.14477469049710393,0.2461996084737225,0.24319454909978863,0.2653892553233964,0.1004418966059885,0.4066533899810475,0.1195427345955948,0.29372872523244703
0.028349919018380194,0.05543359956353495,0.3738140543998006,0.28613560106471614,0.25626682595356814,0.24414272692838376,0.0747707769515597,0.306010080855849
0.08978064153979243,0.187264225433008,0.3462609831517279,0.02953237405075197,0.3471617758247195,0.36146186097631955,0.11444184499877487,0.31635157556993004
0.6465722816915537,0.007087552741725269,0.07608899265789579,0.21730640339412033,0.05294476951470496,0.6863374576865665,0.21123978409798255,0.3075286944204087
0.16272943780675628,0.4356447882488613,0.20170424848003043,0.034169525710988316,0.16575199975336377,0.4937691800194377,0.1518832773046404,0.30735027934113346
0.29346134892287284,0.2566675562956627,0.0854479622309805,0.047359355199507555,0.3170637773509764,0.457950047454143,0.144077054824347,0.31435787551440386
0.0011108390723666957,0.18744542969047676,0.16500652822934034,0.3164923823877913,0.3299448206200248,0.16029202639611145,0.05045265461872863,0.31449933683705117
0.2630645096312666,0.2688608989762209,0.28704042787816464,0.17936824084289785,0.00166592267144992,0.5838783818994003,0.16944207410677423,0.28996561055964504
0.3340566178173295,0.2741624043375884,0.10942612790244384,0.01045287037018959,0.27190197957244877,0.5265576775844634,0.16442432402356036,0.31200944921434665
0.05580571184494189,0.2828243822208029,0.23070445176160864,0.25551574375847896,0.17514971041416758,0.31795663723524087,0.09532379342328762,0.29955809004190176
0.1195850813770836,0.2403238040172107,0.28245789644141994,0.23032935207538585,0.12730386608889996,0.4006981480867105,0.11804719845702819,0.2943648709132084
0.373493528907208,0.14984281106007313,0.1350595892620578,0.05438259601504245,0.2872214747556186,0.5189696420746744,0.16077102250835823,0.3095376287184727
0.17546836532256727,0.2922846497099958,0.22243127284061248,0.2562002670660723,0.05361544506075231,0.45438696625897695,0.13311205510575716,0.2927110747248404
0.07047729985605983,0.275957407449268,0.30103765129022836,0.34041619597367867,0.012111445430765155,0.373061011593762,0.10975457412802253,0.29396146063715595
0.2570490511156778,0.19297990203618884,0.17155583809888503,0.2971269511808157,0.0812882575684326,0.4530949113720949,0.13347468575335608,0.2943454680919214
0.03453984635321037,0.03855730970938742,0.27540727627591943,0.4255107560809852,0.22598481158049755,0.17637577237350915,0.05470687267147673,0.3099207052107601
0.04976514871618107,0.09341761110299741,0.3577978003925185,0.1606373664257492,0.3383820733625537,0.27776059706976425,0.08677913987630696,0.31217084174113807
0.3468217406069834,0.041193937755706546,0.2536138761924755,0.08063609442497285,0.27773435101986166,0.5061392953036535,0.15522587685254766,0.3064373492584367
0.19984990300813407,0.1471940274606894,0.27663792368410395,0.31750208814118447,0.058816057705888034,0.4302151614826691,0.12609315430402734,0.2928555296328047
0.03495936704348619,0.22245593028472718,0.23337743018690385,0.3118187247804231,0.19738854770445977,0.26060019106134247,0.07868768548474984,0.3017030305708639
0.11537544128724261,0.32950871805094256,0.3209245098463356,0.17093750902041813,0.06325382179506119,0.472172138257141,0.13859367492858277,0.29328556278317686
0.08301836670678203,0.20009647493653615,0.2518151452435564,0.3353809547230518,0.12968905839007375,0.3129426848430234,0.09310610265164611,0.29727677084103504
0.32293689114330293,0.12123475530265065,0.09125821706303087,0.03988140560167208,0.4246887308893435,0.4086067781091321,0.1328683512612785,0.3249103983434634
0.2697331235300896,0.31608346967308165,0.19689895580073302,0.0010941459401163235,0.21619030505597933,0.5403369736437507,0.16620885184562073,0.30735274389839246
0.22826551192693456,0.5129059419269673,0.09447120829051267,0.1488168387401325,0.015540499115453037,0.5423442248871958,0.16441913717614806,0.3029179269976759
0.10146347815235328,0.44637406267129376,0.2763861866422474,0.05709665029627495,0.11867962223783078,0.4827984492970966,0.1469155396828829,0.30405314471341477
0.27181732084484533,0.28136105991491195,0.0922631059686718,0.12538218250593006,0.22917633076564087,0.46312712594119515,0.1411538592728722,0.3045370727758881
0.03573051401902678,0.38008325233194606,0.2270274401256241,0.3301497763554163,0.027009017167986774,0.344899640419758,0.10271262709238277,0.2975628618942453
0.1824023379090649,0.2195834413138546,0.23791513033243206,0.026129036821278488,0.33397005362337007,0.41309634239830684,0.13000540888855786,0.31445441963144577
0.3073818607566808,0.32465792236614605,0.08695528111361142,0.054743638896866446,0.22626129686669524,0.5173571372758267,0.1594710946745485,0.3079918055646527
0.3525105146971589,0.24699166511780232,0.13972004761986725,0.24210579365387727,0.018671978911294174,0.569778627143547,0.16752547073158638,0.29378006575443016
0.27558926210497836,0.09931294777894986,0.2957284131824818,0.038053574800015734,0.29131580213357433,0.4868707088996244,0.1500493891649645,0.30794149630916307
0.3710171218170206,0.22875397666235942,0.27966096526222806,0.044890696595555724,0.0756772396628362,0.669977178422509,0.1979063685272052,0.2951531289306529
0.4141457516501281,0.3451920713172806,0.012293375215451551,0.12046813964623691,0.10790066217090288,0.6007810867678457,0.1823838677909191,0.3033317010386583
0.18304701641740556,0.06808682566546613,0.24728757270668622,0.3023708330332173,0.19920775217722483,0.343863178415282,0.10329166111143166,0.30014230936363556
0.03916608096517109,0.27981329435812125,0.14912575281781795,0.5005231386271607,0.031371733231729024,0.2334783452272468,0.07154096914319338,0.30616521288444914
0.22694275498947966,0.2943474995402503,0.04795098735771263,0.3126712945337253,0.11808746357883206,0.39451557758919076,0.1184183316495402,0.29991791845611593
0.16417715581341027,0.22674385164150015,0.00681926140491245,0.3508343717351479,0.25142535940502925,0.2585390757949096,0.08007310992375942,0.30946257536805066
0.230627834818981,0.2149011747335458,0.1714246835176817,0.21753731319273764,0.16550899373705383,0.43725726735453324,0.12987659382442945,0.2967846842080421
0.3414822437261536,0.08331068656350293,0.23942529396146847,0.03588329461930029,0.2998984811295747,0.5115453977062567,0.15850504168818907,0.30960397660324085
0.21553449967018232,0.4215115875001466,0.034880487795731656,0.03274004769528701,0.2953333773386524,0.428833253344681,0.1372667908644753,0.31983402011906487
0.33267016705353936,0.12311960900697465,0.19114775836293565,0.12920117369331124,0.22386129188323906,0.5052475974448092,0.15221368152979836,0.30102118730618266
0.14136639260710998,0.07833395982918924,0.23456516101904162,0.26268068121835564,0.28305380532630353,0.2945672181233355,0.09019834033048943,0.3059579655332328
0.21107435904809718,0.09479226882322968,0.22551405318347603,0.2697863946078814,0.1988329243373159,0.3780130196425704,0.11311784071528168,0.2990005446343638
0.2638940191341266,0.11050209501162035,0.10566418153662457,0.29949923888917557,0.22044046542845297,0.3657255941054237,0.11095608359606927,0.303140104683874
0.3159390211881913,0.09967038369453694,0.20222208578457437,0.06404606783795723,0.3181224414947401,0.47028967011827166,0.14614689998668604,0.31050728889809714
0.2560595311812706,0.18890024104169661,0.2645893477660611,0.07584933368423669,0.21460154632673495,0.5059262611224254,0.15218634156672062,0.30056339344695304
0.16923098036611706,0.16577486312857997,0.21613846097523273,0.2557364171311587,0.1931192783989115,0.3680417907944847,0.10985212737153649,0.2982352459562807
0.30180159276189017,0.15020873669082588,0.2877615605194991,0.2315020968307539,0.02872601319703101,0.5576315912090354,0.16200887775574624,0.29029467886374644
0.2944793329331433,0.2669468737393953,0.27886593609351934,0.1115436525602848,0.048164204673657174,0.6113388432421463,0.17868689276006175,0.2920507576143959
0.16640232861138463,0.27293616253989894,0.2976041843957819,0.17845180268469635,0.08460552176823818,0.483587201308503,0.14146959730712655,0.29230480218664495
0.21080823577032226,0.025215980268551257,0.025859282620011793,0.4147954623058859,0.3233210390352288,0.20295538969724156,0.06489370416466839,0.3194843631399972
0.07757731386403893,0.2162089587242159,0.17988841728643776,0.20058162312066952,0.32574368700463796,0.2683747184587922,0.08357096156333495,0.3111439985302566
0.10427082657000918,0.4717942827989482,0.12107848420146945,0.15241837486046253,0.15043803156911045,0.40257335680148554,0.12333276737555074,0.30611251022504676
0.08936845737851414,0.21617331879702745,0.19851348560266677,0.3010461394721745,0.19489859874961715,0.2956496019830734,0.08894133843684789,0.3005896295693373
0.09449495519217883,0.3955915984769699,0.03711950685775864,0.27559898920491444,0.19719495026817824,0.2976262770192536,0.09152901213012928,0.3072805945449589
1.4156150196891184e-05,0.14688006925023406,0.3248729628406137,0.2521464761822355,0.2760863355767199,0.23583177225850296,0.07246120104097405,0.30700881454235673
0.13907792889403023,0.5555318055513851,0.02380313350817043,0.07984124874016842,0.20174588330624588,0.41391559838194736,0.13189675192592795,0.31839771252237975
0.4042987756204017,0.05790720906196222,0.0916346714341521,0.13841641830580442,0.3077429255776797,0.47183587425193635,0.14691938591299902,0.3111256220502352
0.03146267324091039,0.20109921203557454,0.48258720041399905,0.22642316192339854,0.058427752386117554,0.4057173314624621,0.11888640086877618,0.2927900072740817
0.2859373828285234,0.025408644095794977,0.16718799272189255,0.3327244561179185,0.18874152423587065,0.37786103825263656,0.1144980942071643,0.3027706517346732
0.16754011403942162,0.26689623754104924,0.3012814299728965,0.024121646123523965,0.24016057232310856,0.46953681838230577,0.14393467891184247,0.3062974785737422
0.08947063751496001,0.17943770472898263,0.3721478865758518,0.19697729491623386,0.16196647626397168,0.3882042623478858,0.11496115636103012,0.2958955646667176
0.2285251087762508,0.22590025973073163,0.21737177730078275,0.10585571431163204,0.22234713988060278,0.4667619766239767,0.14072527254404996,0.30124806039715996
0.015114801740712702,0.2939654049676427,0.2578132614771002,0.21976246963397925,0.21334406218056504,0.29533976390506134,0.08955461137306439,0.30297979084401455
0.20937269633445024,0.11900188023789693,0.32941387624946983,0.13766121494699882,0.2045503322311841,0.458182740069514,0.1366097541591761,0.2979137964220204
0.291364550039824,0.14465721950307456,0.10754352707436773,0.4376751766502949,0.018759526732438966,0.407570235482293,0.12322262189958352,0.30208949019510534
0.22888035523787326,0.2132246414567721,0.0702533781384171,0.246233013821281,0.24140861134565653,0.3645785868372137,0.1110002173883247,0.3042147753198622
0.4220574137844724,0.07247924474675821,0.3360065513803439,0.00255383029429861,0.16690295979412675,0.6618092907396931,0.19951108290403896,0.30121860816738283
0.22320209825264237,0.24997344091967783,0.2914661949479588,0.09879616407872603,0.13656210180099485,0.5272160370753521,0.1558968422598465,0.2954583971055134
0.24025545783771401,0.28155661537963533,0.23313075016720883,0.04101801406197143,0.20403916255347035,0.5178996461421527,0.15707658706047828,0.3030494313018345
0.16161287250712586,0.462232036531534,0.2828594377501743,0.045310191294476984,0.0479854619166889,0.5625264747867346,0.1697246077889082,0.30147373259751203
0.2940714543506052,0.22872502022098165,0.1674154805100609,0.110964147399973,0.19882389751837926,0.5093198360029779,0.15306841169157234,0.3002912076165486
0.14723566728410745,0.08796982432749972,0.23415715013638688,0.06455841656383873,0.46607894168816716,0.29407086812665306,0.09663779676500617,0.32835425428922516
0.07413095803025485,0.11912921463697199,0.09532781973495026,0.3338690785030268,0.377542929094796,0.1568497662921777,0.05016450294378458,0.31956578075599723
0.5005290320240521,0.42659300802493566,0.0029757466309798513,0.06316011168533604,0.006742101634696326,0.7197599635189735,0.2219015168922876,0.30804929329387176
0.2599557787437463,0.21326401064885064,0.16588135140871088,0.17385363803979634,0.18704522115889574,0.464272430759568,0.13858525469732857,0.2982577657487451
0.2013680943956593,0.21032950283379104,0.15416990447025744,0.266409797086477,0.16772270121381508,0.389716847410021,0.1161487692554394,0.2977920248750947
0.17585114806207047,0.19718451708763982,0.2158231145079304,0.3338731558931341,0.07726806444922528,0.39224307612689413,0.1156702410687308,0.2946551158363561
0.31552640492504536,0.06943244071111099,0.19106674784342836,0.2849242745689599,0.13905013195145538,0.45611363221207263,0.1357666658821612,0.2974183305684566
0.33543940301284425,0.13124099835713818,0.07601088880041036,0.1146624568347348,0.3426462529948724,0.4284123347009106,0.13457704080097901,0.31387493750935846
0.31852928822621907,0.1622619822901124,0.13353245759083102,0.17299437566925358,0.21268189622358386,0.47623225581099254,0.1432909849638084,0.30064064314856975
0.2161362760846242,0.012509535601811408,0.41858675825806196,0.34552787586697103,0.0072395541885313325,0.4536701471088271,0.13397689792166342,0.29507835040541747
0.19866265062204536,0.27387081026095994,0.15693601006910218,0.36650434115941843,0.004026187888474171,0.41973483176462345,0.12434893081941668,0.29601565250777423
0.006135236255697035,0.23584080527975468,0.2651278962931714,0.2701531224018451,0.22274293976953197,0.25673572920447085,0.07791915961840111,0.30325333011883576
0.39533292250239344,0.02704656736598192,0.02606103467476449,0.34344462095127837,0.20811485450558173,0.40241408118131566,0.12452291690979216,0.309188795586455
0.14973730058695467,0.3671247137317447,0.1138044472733424,0.20301795280039897,0.1663155856075593,0.3939357790939993,0.11888735179473536,0.30154897546510867
0.17301738932157154,0.2919504322412675,0.159160836774769,0.08486624639414442,0.2910050952682476,0.3992225885355503,0.12397471006610526,0.3102884616584364
0.17297369569231982,0.13337807101715546,0.0033499474092546066,0.3430209103282653,0.34727737555300475,0.21226660770637895,0.0674538843769299,0.31752133781573333
0.004967971174543749,0.28230901212374204,0.025439294121037077,0.18052606882175984,0.5067576537589173,0.13172832485085145,0.044674611604037164,0.3388669764378089
0.04473304282860025,0.5761209253846438,0.0988910757379949,0.038321936117937515,0.2419330199308235,0.3666055539851708,0.1191603770453572,0.3247734059386653
0.2859988678671261,0.35443201522748796,0.20523991668372954,0.03186243036450269,0.1224667698571536,0.5921680150303845,0.17842885170166162,0.3010701963351925
0.15734353909746152,0.15603257874591034,0.2602138091780592,0.138259724255291,0.28815034872327794,0.37291211053049095,0.11406868291486788,0.30563815593947796
0.25724808635687735,0.4364966728063126,0.08552822218884866,0.17750044221711656,0.043226576430844876,0.5314442402075208,0.15934503288276594,0.2995907890868918
0.16800893361561925,0.34234906233978074,0.21752387548915772,0.2670442934918697,0.005073835063572618,0.4695481241696568,0.13773149634560689,0.29308985572538293
0.01673110794122592,0.06954739119284926,0.08190465161115029,0.45460352058335174,0.37721332867142277,0.0608272198673694,0.01991045094967722,0.32706250622436284
